"user","name","party","blok","variable","value"
"Kristianthdahl","Kristian Thulesen Dahl","O","blue","comments_t50",1
"MrMesserschmidt","Morten Messerschmidt","O","blue","comments_t50",17
"mfMorten","Morten Bødskov","A","red","comments_t50",1
"espersendf","Søren Espersen","O","blue","comments_t50",2
"skaarup_df","Peter Skaarup","O","blue","comments_t50",5
"Pia_Kjaersgaard","Pia Kjærsgaard","O","blue","comments_t50",1
"AdsbolAdsbl","Karina Adsbøl","O","blue","comments_t50",33
"LiseBech","Lise Bech 🇩🇰","O","blue","comments_t50",20
"BentGsted","Bent Bøgsted","O","blue","comments_t50",0
"ReneChr67108814","Rene’ Christensen","O","blue","comments_t50",0
"JThulesen","J H Thulesen Dahl","O","blue","comments_t50",9
"flydtkjaer","Dennis Flydtkjær","O","blue","comments_t50",29
"MarieKrarup","Marie Krarup","O","blue","comments_t50",3
"Hans_Kr_Skibby","Hans Kristian Skibby","O","blue","comments_t50",2
"MaiVilladsen","Mai Villadsen","EL","red","comments_t50",14
"SorenEggeRasmus","Søren Egge Rasmussen","EL","red","comments_t50",13
"VictoriaV_EL","Victoria Velásquez","EL","red","comments_t50",12
"EvaFlyvholm","Eva Flyvholm","EL","red","comments_t50",17
"pederhvelplund","Peder Hvelplund","EL","red","comments_t50",13
"ChristianJuhl2","Christian Juhl","EL","red","comments_t50",20
"RuneLundEL","Rune Lund","EL","red","comments_t50",7
"PSkipperEL","Pernille Skipper","EL","red","comments_t50",24
"JakobSoelvhoej","Jakob Sølvhøj","EL","red","comments_t50",20
"RosaLundEl","Rosa Lund","EL","red","comments_t50",26
"jonasholmdk","Jonas Holm 🇺🇦","Q","neutral","comments_t50",41
"jonasholmdk","Jonas Holm","Q","neutral","comments_t50",41
"AlexVanopslagh","Alex Vanopslagh","I","blue","comments_t50",18
"SociologenHD","Henrik Dahl","I","blue","comments_t50",10
"olebirkolesen","Ole Birk Olesen","I","blue","comments_t50",40
"LBMathiesen","Lars Boje Mathiesen","D","blue","comments_t50",31
"ThiesenMette","Mette Thiesen","D","blue","comments_t50",3
"PernilleVermund","Pernille Vermund","D","blue","comments_t50",8
"peter_seier","Peter Seier Christensen","D","blue","comments_t50",2
"FrkCallesen","Anne Sophie Callesen","B","red","comments_t50",17
"mariannejelved","Marianne Jelved","B","red","comments_t50",18
"SamiraNawa","Samira Nawa","B","red","comments_t50",20
"rohde_jens","Jens Rohde","B","red","comments_t50",14
"kronborgsusan","Susan Kronborg","B","red","comments_t50",7
"martinlidegaard","Martin Lidegaard","B","red","comments_t50",10
"KathrineOlldag","Kathrine Olldag","B","red","comments_t50",33
"sofiecn","Sofie Carsten Nielsen","B","red","comments_t50",22
"a_steenberg","Andreas Steenberg","B","red","comments_t50",13
"rvthorholm","Christina Thorholm","B","red","comments_t50",0
"KatrineRobsoe","Katrine Robsøe","B","red","comments_t50",18
"rasmushelveg","Rasmus Helveg","B","red","comments_t50",23
"stinuslindgreen","Stinus Lindgreen","B","red","comments_t50",38
"zeniastampe","Zenia Stampe","B","red","comments_t50",27
"LotteRod","Lotte Rod","B","red","comments_t50",14
"IdaAuken","Ida Auken","A","red","comments_t50",8
"Trinebramsen","Trine Bramsen","A","red","comments_t50",8
"BjBrandenborg","Bjørn Brandenborg","A","red","comments_t50",24
"bressendorff","Brian Bressendorff","A","red","comments_t50",12
"JeppeBruus","Jeppe Bruus","A","red","comments_t50",14
"KaareDybvad","Kaare Dybvad","A","red","comments_t50",41
"BennyEngelbrech","Benny Engelbrecht","A","red","comments_t50",36
"CamFabricius","Camilla Fabricius","A","red","comments_t50",22
"MetteGjerskov","Mette Gjerskov","A","red","comments_t50",21
"AlexanderGrandt","Alexander Grandt","A","red","comments_t50",24
"HavOrla","Orla Hav","A","red","comments_t50",11
"PHummelgaard","Peter Hummelgaard","A","red","comments_t50",28
"MFThomasJensen","Thomas Jensen","A","red","comments_t50",33
"LahnLeif","Leif Lahn Jensen","A","red","comments_t50",0
"Jens_Joel","Jens Joel","A","red","comments_t50",18
"janjohansen16",NA,"A","red","comments_t50",NA
"DanJoergensen","Dan Jørgensen","A","red","comments_t50",0
"SandKjaer","Kasper Sand Kjær","A","red","comments_t50",7
"AndersKronborg","Anders Kronborg","A","red","comments_t50",10
"rasmushorn","Rasmus Horn Langhoff","A","red","comments_t50",14
"MalteLarsen","Malte Larsen","A","red","comments_t50",6
"LarssonTanja","Tanja Larsson","A","red","comments_t50",13
"Heunicke","Magnus Heunicke","A","red","comments_t50",13
"RosenkrantzT","Rosenkrantz-Theil","A","red","comments_t50",18
"simonkollerup","Simon Kollerup","A","red","comments_t50",3
"MogensJensenS","Mogens Jensen","A","red","comments_t50",12
"AneHalsboe","Ane Halsboe","A","red","comments_t50",2
"RabjergMadsen","Chr Rabjerg Madsen","A","red","comments_t50",23
"mattiastesfaye","Mattias Tesfaye","A","red","comments_t50",3
"Astridkrag","Astrid Krag","A","red","comments_t50",5
"Bjarne_Laustsen",NA,"A","red","comments_t50",NA
"annette_lind","Annette Lind","A","red","comments_t50",4
"FlemmingMM","Flemming Møller Mortensen","A","red","comments_t50",8
"Henrikm86712011","Henrik møller","A","red","comments_t50",6
"Paulin_Anne","Anne Paulin","A","red","comments_t50",30
"Jesper_Pet","Jesper Petersen","A","red","comments_t50",18
"RasmusPrehn","Rasmus Prehn","A","red","comments_t50",3
"lars_aslan","Lars Aslan","A","red","comments_t50",25
"RavnTroels","Troels Ravn","A","red","comments_t50",30
"KasperRoug","Kasper Roug","A","red","comments_t50",3
"JulieSkovsby","Julie Skovsby","A","red","comments_t50",1
"RStoklund","Rasmus Stoklund","A","red","comments_t50",21
"birgitte_vind","Birgitte Vind","A","red","comments_t50",11
"NWammen","Nicolai Wammen","A","red","comments_t50",1
"LeaWermelin","Lea Wermelin","A","red","comments_t50",17
"PiaOlsen","Pia Olsen Dyhr","F","red","comments_t50",17
"khoenge","Karsten Hønge","F","red","comments_t50",37
"jacobmark_sf","Jacob Mark","F","red","comments_t50",29
"LisbethBNielsen","Lisbeth Bech-Nielsen","F","red","comments_t50",16
"TrineTorp","Trine Schøning Torp","F","red","comments_t50",10
"KirstenNormann","Kirsten Normann","F","red","comments_t50",32
"MF_K_Lorentzen","Karina Lorentzen D.","F","red","comments_t50",15
"signe_munk","Signe Munk","F","red","comments_t50",18
"Carl__Valentin","Carl Valentin","F","red","comments_t50",12
"charlottebroman","Charlotte Mølbæk","F","red","comments_t50",20
"Halime9Oguz","Halime Oguz","F","red","comments_t50",18
"AnneValentina","Anne Valentina Berthelsen","F","red","comments_t50",24
"AstridCaroee","Astrid Carøe","F","red","comments_t50",4
"rasmusnordqvist","rasmus nordqvist 🏳️‍🌈","F","red","comments_t50",17
"JakobEllemann","Jakob Ellemann-Jensen","V","blue","comments_t50",2
"Martin_Geertsen","Martin Geertsen","V","blue","comments_t50",13
"JanEJoergensen","Jan E. Jørgensen","V","blue","comments_t50",31
"sophieloehde","Sophie Løhde","V","blue","comments_t50",12
"AnneStergaa","Anne Honoré Østergaard","V","blue","comments_t50",9
"AnniMatthiesen","Anni Matthiesen","V","blue","comments_t50",0
"BHaarder","Bertel Haarder","V","blue","comments_t50",7
"CKissmeyer","Carsten Kissmeyer","V","blue","comments_t50",1
"ChristofferMels","Christoffer Melson","V","blue","comments_t50",12
"EllenTraneNorby","Ellen Trane Nørby","V","blue","comments_t50",6
"ErlingBonnesen","Erling Bonnesen","V","blue","comments_t50",1
"EvaKjerHansen","Eva Kjer Hansen","V","blue","comments_t50",4
"fatmaoektem","Fatma Øktem","V","blue","comments_t50",1
"HansAndersenV","Hans Andersen","V","blue","comments_t50",2
"HaChrSchmidt","Hans Christian Schmidt","V","blue","comments_t50",0
"bankHeidi","Heidi Bank","V","blue","comments_t50",11
"jacobjensenMF","Jacob Jensen","V","blue","comments_t50",4
"JaneHeitmann","Jane Heitmann","V","blue","comments_t50",22
"EllemannKaren","Karen Ellemann","V","blue","comments_t50",3
"LauritzenK","Karsten Lauritzen","V","blue","comments_t50",5
"KD_Mikkelsen","Kenneth Mikkelsen","V","blue","comments_t50",13
"kimvalentinDK","Kim Valentin","V","blue","comments_t50",24
"kplorentzen","Kr. Pihl Lorentzen","V","blue","comments_t50",13
"larsclilleholt","Lars Chr. Lilleholt","V","blue","comments_t50",6
"LouiseElholm","Louise Schack Elholm","V","blue","comments_t50",13
"madsfuglede","Mads Fuglede","V","blue","comments_t50",21
"marie_bjerre","Marie Bjerre","V","blue","comments_t50",17
"MarkGrossmannV","Mark Grossmann","V","blue","comments_t50",38
"MarleneAmbo","Marlene Ambo-Rasmussen","V","blue","comments_t50",8
"michaelaastrup","Michael Aastrup Jensen","V","blue","comments_t50",8
"MortenDahlin","Morten Dahlin","V","blue","comments_t50",11
"PeterJuelJensen","Peter Juel Jensen","V","blue","comments_t50",3
"Sten_Knuth","Stén Knuth, Idrætsordfører Venstre","V","blue","comments_t50",4
"ThDanielsen","Thomas Danielsen","V","blue","comments_t50",19
"Torstenschack","Torsten Schack","V","blue","comments_t50",29
"troelslundp","Troels Lund Poulsen","V","blue","comments_t50",2
"Ulla_Tornaes","Ulla Tørnæs","V","blue","comments_t50",5
"larsloekke","Lars Løkke Rasmussen","MF","blue","comments_t50",36
"ammitzbollbille","Simon Emil Ammitzbøll-Bille","MF","blue","comments_t50",41
"SorenPape","Søren Pape Poulsen","C","blue","retweets_t50",0
"metteabildgaard","Mette Abildgaard","C","blue","retweets_t50",22
"RasmusJarlov","Rasmus Jarlov","C","blue","retweets_t50",0
"JuulMona","Mona Juul","C","blue","retweets_t50",1
"PerLarsenC","Per Larsen","C","blue","retweets_t50",2
"_MaiMercado","Mai Mercado","C","blue","retweets_t50",4
"BirgitteBergman","Birgitte Bergman","C","blue","retweets_t50",3
"brittbager","Britt Bager","C","blue","retweets_t50",31
"Ammitzboell_K","KatarinaAmmitzboell","C","blue","retweets_t50",4
"Kristianthdahl","Kristian Thulesen Dahl","O","blue","retweets_t50",0
"MrMesserschmidt","Morten Messerschmidt","O","blue","retweets_t50",5
"mfMorten","Morten Bødskov","A","red","retweets_t50",3
"espersendf","Søren Espersen","O","blue","retweets_t50",29
"skaarup_df","Peter Skaarup","O","blue","retweets_t50",2
"Pia_Kjaersgaard","Pia Kjærsgaard","O","blue","retweets_t50",18
"AdsbolAdsbl","Karina Adsbøl","O","blue","retweets_t50",1
"LiseBech","Lise Bech 🇩🇰","O","blue","retweets_t50",1
"BentGsted","Bent Bøgsted","O","blue","retweets_t50",1
"ReneChr67108814","Rene’ Christensen","O","blue","retweets_t50",1
"JThulesen","J H Thulesen Dahl","O","blue","retweets_t50",6
"flydtkjaer","Dennis Flydtkjær","O","blue","retweets_t50",7
"MarieKrarup","Marie Krarup","O","blue","retweets_t50",17
"Hans_Kr_Skibby","Hans Kristian Skibby","O","blue","retweets_t50",23
"MaiVilladsen","Mai Villadsen","EL","red","retweets_t50",9
"SorenEggeRasmus","Søren Egge Rasmussen","EL","red","retweets_t50",0
"VictoriaV_EL","Victoria Velásquez","EL","red","retweets_t50",24
"EvaFlyvholm","Eva Flyvholm","EL","red","retweets_t50",4
"pederhvelplund","Peder Hvelplund","EL","red","retweets_t50",4
"ChristianJuhl2","Christian Juhl","EL","red","retweets_t50",2
"RuneLundEL","Rune Lund","EL","red","retweets_t50",20
"PSkipperEL","Pernille Skipper","EL","red","retweets_t50",16
"JakobSoelvhoej","Jakob Sølvhøj","EL","red","retweets_t50",8
"RosaLundEl","Rosa Lund","EL","red","retweets_t50",6
"jonasholmdk","Jonas Holm 🇺🇦","Q","neutral","retweets_t50",0
"jonasholmdk","Jonas Holm","Q","neutral","retweets_t50",0
"AlexVanopslagh","Alex Vanopslagh","I","blue","retweets_t50",23
"SociologenHD","Henrik Dahl","I","blue","retweets_t50",4
"olebirkolesen","Ole Birk Olesen","I","blue","retweets_t50",0
"LBMathiesen","Lars Boje Mathiesen","D","blue","retweets_t50",0
"ThiesenMette","Mette Thiesen","D","blue","retweets_t50",0
"PernilleVermund","Pernille Vermund","D","blue","retweets_t50",2
"peter_seier","Peter Seier Christensen","D","blue","retweets_t50",0
"FrkCallesen","Anne Sophie Callesen","B","red","retweets_t50",11
"mariannejelved","Marianne Jelved","B","red","retweets_t50",11
"SamiraNawa","Samira Nawa","B","red","retweets_t50",9
"rohde_jens","Jens Rohde","B","red","retweets_t50",0
"kronborgsusan","Susan Kronborg","B","red","retweets_t50",10
"martinlidegaard","Martin Lidegaard","B","red","retweets_t50",11
"KathrineOlldag","Kathrine Olldag","B","red","retweets_t50",7
"sofiecn","Sofie Carsten Nielsen","B","red","retweets_t50",12
"a_steenberg","Andreas Steenberg","B","red","retweets_t50",19
"rvthorholm","Christina Thorholm","B","red","retweets_t50",15
"KatrineRobsoe","Katrine Robsøe","B","red","retweets_t50",25
"rasmushelveg","Rasmus Helveg","B","red","retweets_t50",20
"stinuslindgreen","Stinus Lindgreen","B","red","retweets_t50",2
"zeniastampe","Zenia Stampe","B","red","retweets_t50",5
"LotteRod","Lotte Rod","B","red","retweets_t50",10
"IdaAuken","Ida Auken","A","red","retweets_t50",22
"Trinebramsen","Trine Bramsen","A","red","retweets_t50",41
"BjBrandenborg","Bjørn Brandenborg","A","red","retweets_t50",20
"bressendorff","Brian Bressendorff","A","red","retweets_t50",6
"JeppeBruus","Jeppe Bruus","A","red","retweets_t50",25
"KaareDybvad","Kaare Dybvad","A","red","retweets_t50",8
"BennyEngelbrech","Benny Engelbrecht","A","red","retweets_t50",5
"CamFabricius","Camilla Fabricius","A","red","retweets_t50",16
"MetteGjerskov","Mette Gjerskov","A","red","retweets_t50",8
"AlexanderGrandt","Alexander Grandt","A","red","retweets_t50",12
"HavOrla","Orla Hav","A","red","retweets_t50",4
"PHummelgaard","Peter Hummelgaard","A","red","retweets_t50",13
"MFThomasJensen","Thomas Jensen","A","red","retweets_t50",13
"LahnLeif","Leif Lahn Jensen","A","red","retweets_t50",1
"Jens_Joel","Jens Joel","A","red","retweets_t50",23
"janjohansen16",NA,"A","red","retweets_t50",NA
"DanJoergensen","Dan Jørgensen","A","red","retweets_t50",42
"SandKjaer","Kasper Sand Kjær","A","red","retweets_t50",20
"AndersKronborg","Anders Kronborg","A","red","retweets_t50",24
"rasmushorn","Rasmus Horn Langhoff","A","red","retweets_t50",26
"MalteLarsen","Malte Larsen","A","red","retweets_t50",22
"LarssonTanja","Tanja Larsson","A","red","retweets_t50",7
"Heunicke","Magnus Heunicke","A","red","retweets_t50",18
"RosenkrantzT","Rosenkrantz-Theil","A","red","retweets_t50",22
"simonkollerup","Simon Kollerup","A","red","retweets_t50",37
"MogensJensenS","Mogens Jensen","A","red","retweets_t50",7
"AneHalsboe","Ane Halsboe","A","red","retweets_t50",37
"RabjergMadsen","Chr Rabjerg Madsen","A","red","retweets_t50",11
"mattiastesfaye","Mattias Tesfaye","A","red","retweets_t50",33
"Astridkrag","Astrid Krag","A","red","retweets_t50",16
"Bjarne_Laustsen",NA,"A","red","retweets_t50",NA
"annette_lind","Annette Lind","A","red","retweets_t50",27
"FlemmingMM","Flemming Møller Mortensen","A","red","retweets_t50",14
"Henrikm86712011","Henrik møller","A","red","retweets_t50",12
"Paulin_Anne","Anne Paulin","A","red","retweets_t50",12
"Jesper_Pet","Jesper Petersen","A","red","retweets_t50",27
"RasmusPrehn","Rasmus Prehn","A","red","retweets_t50",6
"lars_aslan","Lars Aslan","A","red","retweets_t50",8
"RavnTroels","Troels Ravn","A","red","retweets_t50",8
"KasperRoug","Kasper Roug","A","red","retweets_t50",39
"JulieSkovsby","Julie Skovsby","A","red","retweets_t50",49
"RStoklund","Rasmus Stoklund","A","red","retweets_t50",22
"birgitte_vind","Birgitte Vind","A","red","retweets_t50",17
"NWammen","Nicolai Wammen","A","red","retweets_t50",4
"LeaWermelin","Lea Wermelin","A","red","retweets_t50",20
"PiaOlsen","Pia Olsen Dyhr","F","red","retweets_t50",23
"khoenge","Karsten Hønge","F","red","retweets_t50",5
"jacobmark_sf","Jacob Mark","F","red","retweets_t50",15
"LisbethBNielsen","Lisbeth Bech-Nielsen","F","red","retweets_t50",23
"TrineTorp","Trine Schøning Torp","F","red","retweets_t50",32
"KirstenNormann","Kirsten Normann","F","red","retweets_t50",14
"MF_K_Lorentzen","Karina Lorentzen D.","F","red","retweets_t50",11
"signe_munk","Signe Munk","F","red","retweets_t50",17
"Carl__Valentin","Carl Valentin","F","red","retweets_t50",23
"charlottebroman","Charlotte Mølbæk","F","red","retweets_t50",15
"Halime9Oguz","Halime Oguz","F","red","retweets_t50",30
"AnneValentina","Anne Valentina Berthelsen","F","red","retweets_t50",19
"AstridCaroee","Astrid Carøe","F","red","retweets_t50",38
"rasmusnordqvist","rasmus nordqvist 🏳️‍🌈","F","red","retweets_t50",26
"JakobEllemann","Jakob Ellemann-Jensen","V","blue","retweets_t50",0
"Martin_Geertsen","Martin Geertsen","V","blue","retweets_t50",17
"JanEJoergensen","Jan E. Jørgensen","V","blue","retweets_t50",0
"sophieloehde","Sophie Løhde","V","blue","retweets_t50",27
"AnneStergaa","Anne Honoré Østergaard","V","blue","retweets_t50",24
"AnniMatthiesen","Anni Matthiesen","V","blue","retweets_t50",39
"BHaarder","Bertel Haarder","V","blue","retweets_t50",0
"CKissmeyer","Carsten Kissmeyer","V","blue","retweets_t50",9
"ChristofferMels","Christoffer Melson","V","blue","retweets_t50",7
"EllenTraneNorby","Ellen Trane Nørby","V","blue","retweets_t50",40
"ErlingBonnesen","Erling Bonnesen","V","blue","retweets_t50",22
"EvaKjerHansen","Eva Kjer Hansen","V","blue","retweets_t50",6
"fatmaoektem","Fatma Øktem","V","blue","retweets_t50",38
"HansAndersenV","Hans Andersen","V","blue","retweets_t50",4
"HaChrSchmidt","Hans Christian Schmidt","V","blue","retweets_t50",0
"bankHeidi","Heidi Bank","V","blue","retweets_t50",34
"jacobjensenMF","Jacob Jensen","V","blue","retweets_t50",30
"JaneHeitmann","Jane Heitmann","V","blue","retweets_t50",9
"EllemannKaren","Karen Ellemann","V","blue","retweets_t50",36
"LauritzenK","Karsten Lauritzen","V","blue","retweets_t50",16
"KD_Mikkelsen","Kenneth Mikkelsen","V","blue","retweets_t50",4
"kimvalentinDK","Kim Valentin","V","blue","retweets_t50",0
"kplorentzen","Kr. Pihl Lorentzen","V","blue","retweets_t50",30
"larsclilleholt","Lars Chr. Lilleholt","V","blue","retweets_t50",12
"LouiseElholm","Louise Schack Elholm","V","blue","retweets_t50",15
"madsfuglede","Mads Fuglede","V","blue","retweets_t50",8
"marie_bjerre","Marie Bjerre","V","blue","retweets_t50",7
"MarkGrossmannV","Mark Grossmann","V","blue","retweets_t50",0
"MarleneAmbo","Marlene Ambo-Rasmussen","V","blue","retweets_t50",35
"michaelaastrup","Michael Aastrup Jensen","V","blue","retweets_t50",21
"MortenDahlin","Morten Dahlin","V","blue","retweets_t50",9
"PeterJuelJensen","Peter Juel Jensen","V","blue","retweets_t50",3
"Sten_Knuth","Stén Knuth, Idrætsordfører Venstre","V","blue","retweets_t50",10
"ThDanielsen","Thomas Danielsen","V","blue","retweets_t50",24
"Torstenschack","Torsten Schack","V","blue","retweets_t50",5
"troelslundp","Troels Lund Poulsen","V","blue","retweets_t50",6
"Ulla_Tornaes","Ulla Tørnæs","V","blue","retweets_t50",18
"larsloekke","Lars Løkke Rasmussen","MF","blue","retweets_t50",1
"ammitzbollbille","Simon Emil Ammitzbøll-Bille","MF","blue","retweets_t50",3
"SorenPape","Søren Pape Poulsen","C","blue","quotes_t50",2
"metteabildgaard","Mette Abildgaard","C","blue","quotes_t50",4
"RasmusJarlov","Rasmus Jarlov","C","blue","quotes_t50",1
"JuulMona","Mona Juul","C","blue","quotes_t50",0
"PerLarsenC","Per Larsen","C","blue","quotes_t50",2
"_MaiMercado","Mai Mercado","C","blue","quotes_t50",9
"BirgitteBergman","Birgitte Bergman","C","blue","quotes_t50",6
"brittbager","Britt Bager","C","blue","quotes_t50",2
"Ammitzboell_K","KatarinaAmmitzboell","C","blue","quotes_t50",4
"Kristianthdahl","Kristian Thulesen Dahl","O","blue","quotes_t50",4
"MrMesserschmidt","Morten Messerschmidt","O","blue","quotes_t50",5
"mfMorten","Morten Bødskov","A","red","quotes_t50",5
"espersendf","Søren Espersen","O","blue","quotes_t50",4
"skaarup_df","Peter Skaarup","O","blue","quotes_t50",1
"Pia_Kjaersgaard","Pia Kjærsgaard","O","blue","quotes_t50",9
"AdsbolAdsbl","Karina Adsbøl","O","blue","quotes_t50",2
"LiseBech","Lise Bech 🇩🇰","O","blue","quotes_t50",14
"BentGsted","Bent Bøgsted","O","blue","quotes_t50",1
"ReneChr67108814","Rene’ Christensen","O","blue","quotes_t50",0
"JThulesen","J H Thulesen Dahl","O","blue","quotes_t50",15
"flydtkjaer","Dennis Flydtkjær","O","blue","quotes_t50",3
"MarieKrarup","Marie Krarup","O","blue","quotes_t50",2
"Hans_Kr_Skibby","Hans Kristian Skibby","O","blue","quotes_t50",6
